Column1;Location;habitat;CF_occ_avg_glo;CF_tra_avg_glo;Area
1508;MX;Pasture_Minimal;4.53E-15;1.10E-12;89347.75841
1509;MX;Plantation_Intense;2.63E-14;5.67E-12;189.8995928
1510;MX;Plantation_Light;1.24E-14;2.84E-12;0
1511;MX;Plantation_Minimal;4.07E-15;9.67E-13;0
1512;MX;Urban_Intense;8.01E-15;2.15E-12;4842.439616
1513;MX;Urban_Light;4.70E-15;1.10E-12;7880.833101
1514;MX;Urban_Minimal;3.41E-15;8.22E-13;1614.146539
1515;MK;Cropland_Intense;2.35E-15;1.44E-12;4726.116451
1516;MK;Cropland_Light;1.83E-15;1.14E-12;3919.218521
1517;MK;Cropland_Minimal;1.38E-15;9.60E-13;0
1518;MK;Managed_forest_Intense;1.39E-15;8.44E-13;0
1519;MK;Managed_forest_Light;6.80E-16;4.04E-13;12910.36689
1520;MK;Managed_forest_Minimal;1.98E-16;1.16E-13;7262.081376
1521;MK;Pasture_Intense;1.70E-15;1.04E-12;12218.74009
1522;MK;Pasture_Light;1.38E-15;8.58E-13;1383.253596
1523;MK;Pasture_Minimal;7.40E-16;4.74E-13;1729.066994
1524;MK;Plantation_Intense;3.94E-15;1.92E-12;0
1525;MK;Plantation_Light;1.74E-15;1.11E-12;0
1526;MK;Plantation_Minimal;9.07E-16;5.33E-13;0
1527;MK;Urban_Intense;1.70E-15;1.20E-12;0
1528;MK;Urban_Light;9.05E-16;6.12E-13;230.5422659
1529;MK;Urban_Minimal;8.14E-16;5.48E-13;230.5422659
1530;ML;Cropland_Intense;6.81E-16;6.58E-14;5837.276418
1531;ML;Cropland_Light;6.18E-16;5.95E-14;269.4127578
1532;ML;Cropland_Minimal;6.09E-16;5.58E-14;59091.1982
1533;ML;Managed_forest_Intense;6.16E-16;5.07E-14;2963.540335
1534;ML;Managed_forest_Light;2.93E-16;2.39E-14;24606.36521
1535;ML;Managed_forest_Minimal;8.40E-17;6.78E-15;13470.63789
1536;ML;Pasture_Intense;8.51E-16;1.35E-13;0
1537;ML;Pasture_Light;7.30E-16;1.16E-13;319882.7477
1538;ML;Pasture_Minimal;7.81E-16;1.16E-13;49033.12191
1539;ML;Plantation_Intense;1.12E-15;9.33E-14;89.80425259
1540;ML;Plantation_Light;8.71E-16;7.33E-14;0
1541;ML;Plantation_Minimal;8.58E-16;7.19E-14;0
1542;ML;Urban_Intense;7.44E-16;6.80E-14;269.4127578
1543;ML;Urban_Light;4.15E-16;4.06E-14;359.2170104
1544;ML;Urban_Minimal;7.19E-16;6.17E-14;0
1545;MT;Cropland_Intense;9.58E-15;3.78E-12;176.3738141
1546;MT;Cropland_Light;7.54E-15;2.99E-12;0
1547;MT;Cropland_Minimal;6.83E-15;2.69E-12;0
1548;MT;Managed_forest_Intense;5.52E-15;2.16E-12;0
1549;MT;Managed_forest_Light;2.69E-15;1.05E-12;0
1550;MT;Managed_forest_Minimal;7.81E-16;3.01E-13;0
1551;MT;Pasture_Intense;7.13E-15;2.82E-12;0
1552;MT;Pasture_Light;5.87E-15;2.33E-12;0
1553;MT;Pasture_Minimal;3.38E-15;1.36E-12;0
1554;MT;Plantation_Intense;1.28E-14;4.70E-12;0
1555;MT;Plantation_Light;1.02E-14;3.79E-12;0
1556;MT;Plantation_Minimal;4.14E-15;1.49E-12;0
1557;MT;Urban_Intense;8.22E-15;3.26E-12;352.7476281
1558;MT;Urban_Light;3.82E-15;1.56E-12;0
1559;MT;Urban_Minimal;3.49E-15;1.42E-12;0
1560;MM;Cropland_Intense;9.66E-15;2.44E-12;68799.69787
1561;MM;Cropland_Light;8.74E-15;2.20E-12;61947.50723
1562;MM;Cropland_Minimal;8.01E-15;2.00E-12;13148.79825
1563;MM;Managed_forest_Intense;4.42E-15;1.09E-12;2129.734927
1564;MM;Managed_forest_Light;1.71E-15;4.33E-13;126580.3324
1565;MM;Managed_forest_Minimal;4.34E-16;1.09E-13;78800.19231
1566;MM;Pasture_Intense;1.22E-14;3.12E-12;0
1567;MM;Pasture_Light;1.05E-14;2.70E-12;92.59717075
1568;MM;Pasture_Minimal;1.07E-14;2.83E-12;3148.303806
1569;MM;Plantation_Intense;1.22E-14;3.06E-12;185.1943415
1570;MM;Plantation_Light;1.06E-14;2.68E-12;0
1571;MM;Plantation_Minimal;1.33E-14;6.30E-12;0
1572;MM;Urban_Intense;9.53E-15;2.41E-12;370.388683
1573;MM;Urban_Light;7.01E-15;1.80E-12;740.777366
1574;MM;Urban_Minimal;1.01E-14;2.57E-12;0
1575;MN;Cropland_Intense;2.20E-16;9.38E-14;125.4309524
1576;MN;Cropland_Light;2.13E-16;8.94E-14;0
1577;MN;Cropland_Minimal;1.97E-16;8.26E-14;2132.326191
1578;MN;Managed_forest_Intense;1.12E-16;5.09E-14;0
1579;MN;Managed_forest_Light;5.02E-17;2.39E-14;2634.050001
1580;MN;Managed_forest_Minimal;1.30E-17;6.10E-15;9407.321433
1581;MN;Pasture_Intense;2.03E-16;8.36E-14;501.7238097
1582;MN;Pasture_Light;1.94E-16;7.96E-14;1456002.496
1583;MN;Pasture_Minimal;1.65E-16;6.67E-14;190404.1858
1584;MN;Plantation_Intense;2.84E-16;1.37E-13;0
1585;MN;Plantation_Light;2.58E-16;1.22E-13;0
1586;MN;Plantation_Minimal;8.26E-17;2.62E-14;0
1587;MN;Urban_Intense;2.71E-16;1.19E-13;0
1588;MN;Urban_Light;1.87E-16;8.02E-14;0
1589;MN;Urban_Minimal;1.85E-16;7.85E-14;0
1590;MZ;Cropland_Intense;7.90E-15;8.37E-13;2355.662708
1591;MZ;Cropland_Light;6.06E-15;6.44E-13;3986.506121
1592;MZ;Cropland_Minimal;5.49E-15;5.80E-13;47294.45899
1593;MZ;Managed_forest_Intense;4.60E-15;4.86E-13;49650.12169
1594;MZ;Managed_forest_Light;2.29E-15;2.43E-13;188271.8118
1595;MZ;Managed_forest_Minimal;6.69E-16;6.97E-14;85166.26714
1596;MZ;Pasture_Intense;6.30E-15;6.35E-13;0
1597;MZ;Pasture_Light;5.02E-15;5.34E-13;269179.7656
1598;MZ;Pasture_Minimal;2.92E-15;3.11E-13;48019.27828
1599;MZ;Plantation_Intense;7.84E-15;8.22E-13;3442.89165
1600;MZ;Plantation_Light;5.74E-15;6.14E-13;3533.494062
1601;MZ;Plantation_Minimal;6.03E-15;6.49E-13;906.0241185
1602;MZ;Urban_Intense;6.49E-15;5.75E-13;362.4096474
1603;MZ;Urban_Light;2.89E-15;2.57E-13;543.6144711
1604;MZ;Urban_Minimal;2.23E-15;2.77E-13;181.2048237
1605;MR;Cropland_Intense;2.87E-16;4.71E-14;914.3502915
1606;MR;Cropland_Light;2.64E-16;4.35E-14;365.7401166
1607;MR;Cropland_Minimal;2.62E-16;4.14E-14;822.9152624
1608;MR;Managed_forest_Intense;2.40E-16;2.01E-14;0
1609;MR;Managed_forest_Light;1.01E-16;8.30E-15;0
1610;MR;Managed_forest_Minimal;2.69E-17;2.19E-15;91.43502915
1611;MR;Pasture_Intense;3.76E-16;8.46E-14;0
1612;MR;Pasture_Light;4.91E-16;1.10E-13;256383.8217
1613;MR;Pasture_Minimal;7.36E-16;1.44E-13;16275.43519
1614;MR;Plantation_Intense;5.01E-16;4.24E-14;0
1615;MR;Plantation_Light;4.31E-16;3.68E-14;0
1616;MR;Plantation_Minimal;4.23E-16;3.59E-14;0
1617;MR;Urban_Intense;2.99E-16;4.49E-14;91.43502915
1618;MR;Urban_Light;2.27E-16;3.56E-14;0
1619;MR;Urban_Minimal;1.81E-16;5.19E-14;0
1620;MU;Cropland_Intense;4.12E-14;7.09E-12;0
1621;MU;Cropland_Light;3.84E-14;6.63E-12;0
1622;MU;Cropland_Minimal;3.64E-14;6.26E-12;0
1623;MU;Managed_forest_Intense;2.30E-14;4.28E-12;0
1624;MU;Managed_forest_Light;7.92E-15;1.46E-12;0
1625;MU;Managed_forest_Minimal;2.04E-15;3.74E-13;0
1626;MU;Pasture_Intense;6.34E-14;1.09E-11;0
1627;MU;Pasture_Light;6.17E-14;1.06E-11;0
1628;MU;Pasture_Minimal;3.62E-14;6.26E-12;0
1629;MU;Plantation_Intense;3.15E-14;6.00E-12;0
1630;MU;Plantation_Light;3.00E-14;5.70E-12;0
1631;MU;Plantation_Minimal;4.74E-15;9.06E-13;0
1632;MU;Urban_Intense;7.06E-14;1.22E-11;0
1633;MU;Urban_Light;3.64E-14;6.33E-12;273.6274316
1634;MU;Urban_Minimal;0;0;0
1635;MW;Cropland_Intense;8.15E-15;9.41E-13;1514.84447
1636;MW;Cropland_Light;6.54E-15;7.64E-13;48385.91456
1637;MW;Cropland_Minimal;6.02E-15;7.00E-13;4009.882422
1638;MW;Managed_forest_Intense;4.48E-15;5.10E-13;2495.037951
1639;MW;Managed_forest_Light;2.15E-15;2.42E-13;19871.19511
1640;MW;Managed_forest_Minimal;5.59E-16;5.67E-14;2762.363446
1641;MW;Pasture_Intense;5.92E-15;5.44E-13;0
1642;MW;Pasture_Light;4.63E-15;4.84E-13;3118.797439
1643;MW;Pasture_Minimal;2.93E-15;3.08E-13;0
1644;MW;Plantation_Intense;6.73E-15;6.92E-13;0
1645;MW;Plantation_Light;4.47E-15;4.31E-13;0
1646;MW;Plantation_Minimal;4.06E-15;3.39E-13;0
1647;MW;Urban_Intense;4.90E-15;4.08E-13;0
1648;MW;Urban_Light;3.84E-15;4.70E-13;267.3254948
1649;MW;Urban_Minimal;2.17E-15;1.91E-13;0
1650;MY;Cropland_Intense;2.69E-14;6.71E-12;21938.71983
1651;MY;Cropland_Light;2.27E-14;5.71E-12;874.052583
1652;MY;Cropland_Minimal;1.22E-14;3.05E-12;874.052583
1653;MY;Managed_forest_Intense;6.98E-15;1.73E-12;2884.373524
1654;MY;Managed_forest_Light;5.89E-15;1.44E-12;43615.22389
1655;MY;Managed_forest_Minimal;1.51E-15;3.66E-13;21589.0988
1656;MY;Pasture_Intense;1.00E-14;2.53E-12;0
1657;MY;Pasture_Light;1.03E-14;2.59E-12;0
1658;MY;Pasture_Minimal;4.80E-15;1.17E-12;0
1659;MY;Plantation_Intense;2.46E-14;6.12E-12;8303.499538
1660;MY;Plantation_Light;2.22E-14;5.56E-12;2185.131457
1661;MY;Plantation_Minimal;1.24E-14;2.95E-12;699.2420664
1662;MY;Urban_Intense;1.34E-14;3.36E-12;2185.131457
1663;MY;Urban_Light;1.91E-14;4.91E-12;5593.936531
1664;MY;Urban_Minimal;1.78E-14;4.46E-12;10750.84677
1665;NA;Cropland_Intense;2.13E-15;3.87E-13;0
1666;NA;Cropland_Light;1.51E-15;2.51E-13;0
1667;NA;Cropland_Minimal;1.07E-15;9.08E-14;5377.631609
1668;NA;Managed_forest_Intense;9.58E-16;1.55E-13;2132.509087
1669;NA;Managed_forest_Light;4.66E-16;7.58E-14;1761.637941
1670;NA;Managed_forest_Minimal;1.34E-16;2.14E-14;1205.331223
1671;NA;Pasture_Intense;1.78E-15;3.34E-13;0
1672;NA;Pasture_Light;1.36E-15;2.42E-13;228085.7545
1673;NA;Pasture_Minimal;9.36E-16;1.71E-13;164017.7641
1674;NA;Plantation_Intense;6.46E-15;5.31E-13;0
1675;NA;Plantation_Light;2.18E-15;2.00E-13;0
1676;NA;Plantation_Minimal;5.80E-16;8.95E-14;0
1677;NA;Urban_Intense;1.00E-15;8.32E-14;0
1678;NA;Urban_Light;4.26E-16;3.67E-14;0
1679;NA;Urban_Minimal;4.78E-16;8.11E-14;92.71778637
1680;NE;Cropland_Intense;4.08E-16;4.49E-14;3500.050756
1681;NE;Cropland_Light;3.70E-16;4.08E-14;11128.36651
1682;NE;Cropland_Minimal;3.70E-16;3.79E-14;152835.5497
1683;NE;Managed_forest_Intense;3.90E-16;3.24E-14;89.74489117
1684;NE;Managed_forest_Light;1.78E-16;1.46E-14;717.9591294
1685;NE;Managed_forest_Minimal;4.98E-17;4.03E-15;2692.346735
1686;NE;Pasture_Intense;7.97E-16;1.63E-13;0
1687;NE;Pasture_Light;6.87E-16;1.40E-13;234323.9109
1688;NE;Pasture_Minimal;8.85E-16;1.69E-13;31410.71191
1689;NE;Plantation_Intense;7.49E-16;6.28E-14;0
1690;NE;Plantation_Light;6.08E-16;5.15E-14;0
1691;NE;Plantation_Minimal;5.98E-16;5.04E-14;0
1692;NE;Urban_Intense;4.40E-16;4.52E-14;0
1693;NE;Urban_Light;2.81E-16;3.12E-14;89.74489117
1694;NE;Urban_Minimal;7.19E-16;6.17E-14;0
1695;NG;Cropland_Intense;3.99E-15;4.40E-13;6435.673666
1696;NG;Cropland_Light;3.33E-15;3.92E-13;43484.28153
1697;NG;Cropland_Minimal;3.12E-15;3.72E-13;390662.7852
1698;NG;Managed_forest_Intense;2.18E-15;2.40E-13;2956.931144
1699;NG;Managed_forest_Light;1.15E-15;1.32E-13;32265.33689
1700;NG;Managed_forest_Minimal;3.36E-16;3.79E-14;10784.10182
1701;NG;Pasture_Intense;3.43E-15;4.09E-13;0
1702;NG;Pasture_Light;2.89E-15;3.49E-13;276038.2191
1703;NG;Pasture_Minimal;1.32E-15;1.17E-13;173.9371261
1704;NG;Plantation_Intense;3.46E-15;3.68E-13;1043.622757
1705;NG;Plantation_Light;2.60E-15;2.80E-13;956.6541936
1706;NG;Plantation_Minimal;2.58E-15;2.76E-13;608.7799414
1707;NG;Urban_Intense;2.88E-15;2.98E-13;5392.050909
1708;NG;Urban_Light;1.81E-15;2.26E-13;7218.390733
1709;NG;Urban_Minimal;1.50E-15;1.71E-13;521.8113783
1710;NI;Cropland_Intense;3.76E-14;6.61E-12;0
1711;NI;Cropland_Light;3.00E-14;5.31E-12;22327.39799
1712;NI;Cropland_Minimal;2.11E-14;3.50E-12;0
1713;NI;Managed_forest_Intense;2.21E-14;4.00E-12;5221.730175
1714;NI;Managed_forest_Light;8.39E-15;1.49E-12;13774.56408
1715;NI;Managed_forest_Minimal;2.39E-15;4.22E-13;4951.640683
1716;NI;Pasture_Intense;2.97E-14;5.23E-12;0
1717;NI;Pasture_Light;2.47E-14;4.40E-12;28179.33698
1718;NI;Pasture_Minimal;1.77E-14;3.13E-12;8642.863737
1719;NI;Plantation_Intense;4.02E-14;8.90E-12;0
1720;NI;Plantation_Light;2.20E-14;4.92E-12;0
1721;NI;Plantation_Minimal;1.35E-14;2.65E-12;0
1722;NI;Urban_Intense;1.99E-14;3.99E-12;180.0596612
1723;NI;Urban_Light;1.39E-14;2.63E-12;90.0298306
1724;NI;Urban_Minimal;9.99E-15;2.10E-12;0
1725;NL;Cropland_Intense;3.17E-15;1.03E-12;30069.27021
1726;NL;Cropland_Light;2.86E-15;8.41E-13;1575.057011
1727;NL;Cropland_Minimal;6.13E-16;4.92E-13;0
1728;NL;Managed_forest_Intense;6.42E-16;4.66E-13;0
1729;NL;Managed_forest_Light;5.69E-16;2.64E-13;286.374002
1730;NL;Managed_forest_Minimal;1.47E-16;7.47E-14;0
1731;NL;Pasture_Intense;2.83E-15;8.15E-13;22050.79816
1732;NL;Pasture_Light;2.64E-15;6.97E-13;1861.431013
1733;NL;Pasture_Minimal;2.99E-16;2.12E-13;0
1734;NL;Plantation_Intense;9.07E-16;7.30E-13;0
1735;NL;Plantation_Light;7.62E-16;6.16E-13;0
1736;NL;Plantation_Minimal;5.27E-16;4.06E-13;0
1737;NL;Urban_Intense;8.72E-16;6.34E-13;2290.992016
1738;NL;Urban_Light;2.26E-15;4.83E-13;10166.27707
1739;NL;Urban_Minimal;2.18E-15;4.44E-13;9450.342067
1740;NO;Cropland_Intense;1.06E-15;7.94E-13;19121.24815
1741;NO;Cropland_Light;8.51E-16;6.44E-13;212.4583128
1742;NO;Cropland_Minimal;7.66E-16;5.76E-13;637.3749385
1743;NO;Managed_forest_Intense;6.06E-16;4.49E-13;212.4583128
1744;NO;Managed_forest_Light;2.98E-16;2.16E-13;324211.3854
1745;NO;Managed_forest_Minimal;8.53E-17;6.10E-14;24220.24766
1746;NO;Pasture_Intense;4.14E-15;3.11E-12;0
1747;NO;Pasture_Light;8.03E-15;5.80E-12;0
1748;NO;Pasture_Minimal;1.26E-15;9.41E-13;637.3749385
1749;NO;Plantation_Intense;2.73E-16;3.01E-13;0
1750;NO;Plantation_Light;2.40E-16;2.68E-13;0
1751;NO;Plantation_Minimal;6.17E-17;6.43E-14;0
1752;NO;Urban_Intense;4.62E-16;4.17E-13;637.3749385
1753;NO;Urban_Light;4.74E-16;3.78E-13;1699.666503
1754;NO;Urban_Minimal;4.25E-16;3.39E-13;424.9166257
1755;NP;Cropland_Intense;4.20E-15;1.69E-12;24095.35397
1756;NP;Cropland_Light;4.00E-15;1.65E-12;1651.697651
1757;NP;Cropland_Minimal;2.35E-15;6.84E-13;0
1758;NP;Managed_forest_Intense;2.05E-15;8.16E-13;0
1759;NP;Managed_forest_Light;8.41E-16;3.35E-13;5635.20375
1760;NP;Managed_forest_Minimal;2.22E-16;8.81E-14;30604.98588
1761;NP;Pasture_Intense;4.35E-15;2.03E-12;0
1762;NP;Pasture_Light;4.06E-15;1.93E-12;485.7934267
1763;NP;Pasture_Minimal;3.32E-15;1.59E-12;22832.29106
1764;NP;Plantation_Intense;3.48E-15;1.18E-12;97.15868534
1765;NP;Plantation_Light;3.03E-15;1.00E-12;97.15868534
1766;NP;Plantation_Minimal;4.56E-15;1.75E-12;291.476056
1767;NP;Urban_Intense;4.91E-15;2.08E-12;194.3173707
1768;NP;Urban_Light;2.17E-15;6.35E-13;97.15868534
1769;NP;Urban_Minimal;2.25E-15;5.49E-13;0
1770;NZ;Cropland_Intense;5.18E-15;2.06E-12;13554.51426
1771;NZ;Cropland_Light;4.44E-15;1.79E-12;0
1772;NZ;Cropland_Minimal;2.55E-15;1.11E-12;0
1773;NZ;Managed_forest_Intense;2.56E-15;1.06E-12;1783.488718
1774;NZ;Managed_forest_Light;9.99E-16;4.15E-13;34124.08414
1775;NZ;Managed_forest_Minimal;2.68E-16;1.10E-13;13911.212
1776;NZ;Pasture_Intense;4.52E-15;1.81E-12;121515.0313
1777;NZ;Pasture_Light;4.17E-15;1.67E-12;39831.24804
1778;NZ;Pasture_Minimal;3.44E-15;1.42E-12;52434.56832
1779;NZ;Plantation_Intense;3.32E-15;1.73E-12;118.8992479
1780;NZ;Plantation_Light;2.50E-15;1.27E-12;0
1781;NZ;Plantation_Minimal;9.09E-16;4.16E-13;0
1782;NZ;Urban_Intense;7.86E-15;2.82E-12;594.4962394
1783;NZ;Urban_Light;3.86E-15;1.57E-12;1070.093231
1784;NZ;Urban_Minimal;3.85E-15;1.63E-12;2972.481197
1785;OM;Cropland_Intense;1.14E-15;2.71E-13;369.1295261
1786;OM;Cropland_Light;1.00E-15;2.41E-13;92.28238151
1787;OM;Cropland_Minimal;1.06E-15;2.56E-13;0
1788;OM;Managed_forest_Intense;2.54E-15;4.17E-13;0
1789;OM;Managed_forest_Light;1.23E-15;1.98E-13;0
1790;OM;Managed_forest_Minimal;1.81E-16;3.59E-14;0
1791;OM;Pasture_Intense;1.14E-15;2.69E-13;0
1792;OM;Pasture_Light;9.36E-16;2.25E-13;7844.002429
1793;OM;Pasture_Minimal;6.19E-16;1.60E-13;0
1794;OM;Plantation_Intense;2.69E-15;4.84E-13;0
1795;OM;Plantation_Light;2.66E-15;4.79E-13;0
1796;OM;Plantation_Minimal;2.93E-16;5.17E-14;0
1797;OM;Urban_Intense;1.09E-15;2.63E-13;0
1798;OM;Urban_Light;7.89E-16;1.97E-13;92.28238151
1799;OM;Urban_Minimal;4.64E-16;1.32E-13;0
1800;PK;Cropland_Intense;5.81E-16;1.65E-13;359535.9091
1801;PK;Cropland_Light;4.88E-16;1.33E-13;2364.719599
1802;PK;Cropland_Minimal;3.86E-16;8.26E-14;2069.129649
1803;PK;Managed_forest_Intense;1.73E-16;5.08E-14;0
1804;PK;Managed_forest_Light;1.32E-16;3.87E-14;4039.729315
1805;PK;Managed_forest_Minimal;3.43E-17;1.02E-14;9360.348414
1806;PK;Pasture_Intense;5.87E-16;1.68E-13;7783.868681
1807;PK;Pasture_Light;5.35E-16;1.51E-13;9064.758464
1808;PK;Pasture_Minimal;4.52E-16;1.24E-13;14286.84758
1809;PK;Plantation_Intense;2.24E-15;1.00E-12;0
1810;PK;Plantation_Light;1.51E-15;6.82E-13;0
1811;PK;Plantation_Minimal;7.54E-16;1.60E-13;0
1812;PK;Urban_Intense;5.60E-16;1.46E-13;2857.369516
1813;PK;Urban_Light;4.27E-16;1.10E-13;1280.889783
1814;PK;Urban_Minimal;6.08E-16;1.16E-13;0
1815;PA;Cropland_Intense;5.33E-14;8.84E-12;7211.943832
1816;PA;Cropland_Light;4.23E-14;7.10E-12;270.4478937
1817;PA;Cropland_Minimal;3.74E-14;6.13E-12;180.2985958
1818;PA;Managed_forest_Intense;2.28E-14;3.80E-12;1262.090171
1819;PA;Managed_forest_Light;1.41E-14;2.32E-12;12440.60311
1820;PA;Managed_forest_Minimal;4.10E-15;6.66E-13;8834.631194
1821;PA;Pasture_Intense;4.46E-14;7.36E-12;0
1822;PA;Pasture_Light;3.79E-14;6.34E-12;15956.42573
1823;PA;Pasture_Minimal;2.58E-14;4.33E-12;901.492979
1824;PA;Plantation_Intense;1.06E-13;1.96E-11;0
1825;PA;Plantation_Light;5.92E-14;9.72E-12;360.5971916
1826;PA;Plantation_Minimal;4.54E-14;7.37E-12;90.1492979
1827;PA;Urban_Intense;1.11E-13;1.84E-11;0
1828;PA;Urban_Light;2.75E-14;4.68E-12;450.7464895
1829;PA;Urban_Minimal;6.48E-15;1.60E-12;0
1830;PE;Cropland_Intense;1.31E-14;2.34E-12;14119.25082
1831;PE;Cropland_Light;1.04E-14;1.86E-12;15688.05646
1832;PE;Cropland_Minimal;1.38E-14;2.89E-12;174.3117385
1833;PE;Managed_forest_Intense;6.71E-15;1.10E-12;8105.495839
1834;PE;Managed_forest_Light;3.24E-15;5.35E-13;26669.69599
1835;PE;Managed_forest_Minimal;9.05E-16;1.56E-13;8105.495839
1836;PE;Pasture_Intense;1.28E-14;2.16E-12;0
1837;PE;Pasture_Light;6.90E-15;1.25E-12;153307.174
1838;PE;Pasture_Minimal;4.83E-15;9.01E-13;60660.48499
1839;PE;Plantation_Intense;2.78E-13;5.36E-11;0
1840;PE;Plantation_Light;2.26E-13;4.35E-11;0
1841;PE;Plantation_Minimal;8.60E-14;1.65E-11;0
1842;PE;Urban_Intense;3.29E-15;4.20E-13;435.7793462
1843;PE;Urban_Light;6.13E-15;1.15E-12;435.7793462
1844;PE;Urban_Minimal;2.70E-15;4.60E-13;0
1845;PH;Cropland_Intense;2.17E-14;5.54E-12;52978.28984
1846;PH;Cropland_Light;2.04E-14;5.22E-12;31279.73496
1847;PH;Cropland_Minimal;1.93E-14;4.88E-12;1315.063932
1848;PH;Managed_forest_Intense;6.30E-15;1.56E-12;0
1849;PH;Managed_forest_Light;3.27E-15;8.22E-13;6387.453385
1850;PH;Managed_forest_Minimal;8.12E-16;2.01E-13;20101.69154
1851;PH;Pasture_Intense;1.82E-14;4.66E-12;0
1852;PH;Pasture_Light;1.75E-14;4.49E-12;7890.383593
1853;PH;Pasture_Minimal;1.01E-14;2.54E-12;0
1854;PH;Plantation_Intense;1.85E-14;4.68E-12;1408.99707
1855;PH;Plantation_Light;1.74E-14;4.41E-12;1315.063932
1856;PH;Plantation_Minimal;1.61E-14;4.05E-12;1596.863346
1857;PH;Urban_Intense;1.76E-14;4.45E-12;2817.99414
1858;PH;Urban_Light;1.28E-14;3.27E-12;1690.796484
1859;PH;Urban_Minimal;1.25E-14;3.18E-12;187.866276
1860;PG;Cropland_Intense;2.61E-14;4.28E-12;0
1861;PG;Cropland_Light;9.06E-15;1.37E-12;0
1862;PG;Cropland_Minimal;1.66E-14;2.55E-12;2816.457838
1863;PG;Managed_forest_Intense;3.61E-14;5.57E-12;0
1864;PG;Managed_forest_Light;1.12E-14;1.74E-12;3696.600912
1865;PG;Managed_forest_Minimal;2.70E-15;4.07E-13;16546.6898
1866;PG;Pasture_Intense;2.93E-14;4.94E-12;0
1867;PG;Pasture_Light;1.25E-14;2.16E-12;0
1868;PG;Pasture_Minimal;6.52E-15;1.18E-12;0
1869;PG;Plantation_Intense;1.09E-13;1.86E-11;264.0429223
1870;PG;Plantation_Light;6.24E-14;9.74E-12;264.0429223
1871;PG;Plantation_Minimal;2.16E-14;3.32E-12;88.01430743
1872;PG;Urban_Intense;1.66E-13;2.87E-11;0
1873;PG;Urban_Light;1.09E-14;1.71E-12;88.01430743
1874;PG;Urban_Minimal;2.29E-14;3.63E-12;0
1875;PL;Cropland_Intense;4.62E-16;3.71E-13;380010.8515
1876;PL;Cropland_Light;3.64E-16;2.96E-13;12095.09002
1877;PL;Cropland_Minimal;2.93E-16;2.40E-13;421.9217449
1878;PL;Managed_forest_Intense;2.71E-16;2.19E-13;0
1879;PL;Managed_forest_Light;1.31E-16;1.04E-13;28128.11632
1880;PL;Managed_forest_Minimal;3.79E-17;2.95E-14;41067.04983
1881;PL;Pasture_Intense;3.33E-16;2.68E-13;1968.968143
1882;PL;Pasture_Light;2.72E-16;2.21E-13;57381.3573
1883;PL;Pasture_Minimal;1.59E-16;1.32E-13;0
1884;PL;Plantation_Intense;4.77E-16;3.86E-13;703.2029081
1885;PL;Plantation_Light;3.73E-16;3.05E-13;562.5623265
1886;PL;Plantation_Minimal;1.83E-16;1.43E-13;0
1887;PL;Urban_Intense;4.01E-16;3.26E-13;4078.576867
1888;PL;Urban_Light;1.86E-16;1.58E-13;18283.27561
1889;PL;Urban_Minimal;1.64E-16;1.39E-13;26862.35109
1890;KP;Cropland_Intense;1.89E-15;1.53E-12;43612.26096
1891;KP;Cropland_Light;1.63E-15;1.33E-12;340.7207887
1892;KP;Cropland_Minimal;1.43E-15;1.15E-12;0
1893;KP;Managed_forest_Intense;5.16E-16;4.21E-13;0
1894;KP;Managed_forest_Light;4.81E-16;3.83E-13;38842.16991
1895;KP;Managed_forest_Minimal;1.36E-16;1.07E-13;40659.34745
1896;KP;Pasture_Intense;1.28E-15;1.06E-12;0
1897;KP;Pasture_Light;1.16E-15;9.63E-13;113.5735962
1898;KP;Pasture_Minimal;9.09E-16;7.60E-13;227.1471925
1899;KP;Plantation_Intense;1.95E-15;1.58E-12;0
1900;KP;Plantation_Light;2.21E-15;1.78E-12;0
1901;KP;Plantation_Minimal;1.40E-15;1.10E-12;0
1902;KP;Urban_Intense;1.66E-15;1.35E-12;340.7207887
1903;KP;Urban_Light;9.31E-16;7.84E-13;567.8679812
1904;KP;Urban_Minimal;8.63E-16;7.23E-13;0
1905;PT;Cropland_Intense;6.82E-15;3.05E-12;11941.67867
1906;PT;Cropland_Light;4.94E-15;2.24E-12;18137.83269
1907;PT;Cropland_Minimal;6.59E-15;3.38E-12;0
1908;PT;Managed_forest_Intense;4.27E-15;1.89E-12;563.2867297
1909;PT;Managed_forest_Light;2.25E-15;9.85E-13;15997.34312
1910;PT;Managed_forest_Minimal;8.71E-16;4.46E-13;2140.489573
1911;PT;Pasture_Intense;4.73E-15;2.13E-12;24897.27345
1912;PT;Pasture_Light;3.57E-15;1.64E-12;5407.552605
1913;PT;Pasture_Minimal;1.37E-15;6.75E-13;1126.573459
1914;PT;Plantation_Intense;1.08E-14;4.55E-12;0
1915;PT;Plantation_Light;6.77E-15;2.89E-12;0
1916;PT;Plantation_Minimal;3.46E-15;1.36E-12;0
1917;PT;Urban_Intense;5.39E-15;2.53E-12;1126.573459
1918;PT;Urban_Light;1.53E-15;8.05E-13;3717.692416
1919;PT;Urban_Minimal;1.31E-15;6.99E-13;2703.776302
1920;PY;Cropland_Intense;4.35E-15;6.00E-13;3556.874177
1921;PY;Cropland_Light;3.28E-15;4.49E-13;51013.06386
